Name,RA_deg,Dec_deg,Discovery_Date,Distance_Mpc,Fluence_at_Earth_J_per_m2,Label
Gaia20dff,79.353883,-68.281928,2020-07-10,0.05,33416908.804426,Top Fluence
AT2021bgj,66.757338,-20.801731,2021-01-16,0.05,33416908.804426,Top Fluence
SN2021sgz,184.234787,23.95865,2021-07-06,0.292,979485.002168,Top Fluence
SN2020E,338.942604,44.882367,2020-01-01,280.0,1.066021,Earliest
