progenitor_mass,hierarchy,flavor,total_energy_J,fluence_J_m2_@10kpc,bruno_trigger
m9,NH,nueb,1.4248785512327033e+33,1.1906281369287973e-09,False
m12,NH,nueb,8.277904853020533e+31,6.91701508475867e-11,False
m15,NH,nueb,1.5866378419659996e+32,1.3257941570714184e-10,False
