Name,RA_deg,Dec_deg,Discovery_Date,Claimed_Type,Redshift,Distance_Mpc,Fluence_at_Earth_J_per_m2
AT1992bv,48.7728,-54.82122222222223,1992-11-19,Candidate,0.0275,2.766599e+27,2.0793504963321295e-05
AT1992bw,1.5106375,14.41408888888889,1992-08-08,Candidate,0.017773,1.7880277828000002e+27,4.978191584080691e-05
AT1999ha,209.1015583333333,-0.2485555555555555,1999-03-21,Candidate,0.02975,2.9929571e+27,1.7767206415944332e-05
