id,GRB_name,ra_deg,dec_deg,Error_Radius,Redshift,Trigger_Time,LAT_Boresight,Swift_Trigger_Number,GBM_Trigger_Number,Detection_Flags,Likelihood_Detection,LLE_Significance,Likelihood_Significance,Position_Source
1,161202A,23 47 48.0,+19 29 23.99,0.13,-,502413395.0,149.77,725036,161202970,NO,YES,,26.0,Swift-XRT
2,161114056,17 44 40.07,-27 11 59.99,5.0,-,500779252.06,61.109,-999,161114056,NO,NO,0.0,0.0,Fermi-GBM
3,161109A,10 31 26.4,+61 47 59.99,0.26,-,500365128.66,110.25,-999,161109263,NO,YES,,63.0,Fermi-LAT
4,160910A,14 45 02.39,+38 45 35.99,0.45,-,495220782.15,78.822,-999,160910722,YES,YES,11.95,65.6,Fermi-LAT
5,160905A,10 48 59.0,-50 48 03.42,0.000389,-,494767138.91,57.435,711084,160905471,YES,YES,1.7,96.62,Swift-XRT
