sn_name,sn_date,nu_name,delta_t_sec,angular_sep_deg,name_x,eventmjd_x,name_y,eventmjd_y,name,eventmjd,name_sn,eventmjd_sn,name_sn,eventmjd_sn,name_sn,eventmjd_sn,name_sn,eventmjd_sn,name_sn,eventmjd_sn,name_sn,eventmjd_sn,name_sn,eventmjd_sn
ASASSN-16ab,2016/01/03.62,IC120426A,116344915.77151757,4.938944018468377,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0
ASASSN-16ab,2016/01/03.62,IC120916A,103999221.65955745,4.086395721702799,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0
ASASSN-16ab,2016/01/03.62,IC141221A,32623754.39461875,3.671848766873175,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0,ASASSN-16ab,57390.0
ASASSN-16at,2016/01/20.59,IC140101A,64678706.18111675,3.1935328069858895,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0
ASASSN-16at,2016/01/20.59,IC150926A,9944537.165252887,4.717472103409186,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0
ASASSN-16at,2016/01/20.59,IC201115A,152158046.2134746,1.8282152171095045,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0,ASASSN-16at,57407.0
