sn_name,sn_date,nu_name,delta_t_sec,angular_sep_deg
ASASSN-16ab,2016/01/03.62,IC120426A,,4.938944018468377
ASASSN-16ab,2016/01/03.62,IC120916A,,4.086395721702799
ASASSN-16ab,2016/01/03.62,IC141221A,,3.671848766873175
ASASSN-16at,2016/01/20.59,IC140101A,,3.1935328069858895
ASASSN-16at,2016/01/20.59,IC150926A,,4.717472103409186
ASASSN-16at,2016/01/20.59,IC201115A,,1.8282152171095045
